2025-05-03 00:34:45,620 INFO    MainThread:49401 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-03 00:34:45,621 INFO    MainThread:49401 [wandb_setup.py:_flush():68] Configure stats pid to 49401
2025-05-03 00:34:45,621 INFO    MainThread:49401 [wandb_setup.py:_flush():68] Loading settings from /Users/phongsakonkonrad/.config/wandb/settings
2025-05-03 00:34:45,621 INFO    MainThread:49401 [wandb_setup.py:_flush():68] Loading settings from /Users/phongsakonkonrad/MIT_hackathon/mit-hackathon-2025-drone/wandb/settings
2025-05-03 00:34:45,621 INFO    MainThread:49401 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-03 00:34:45,621 INFO    MainThread:49401 [wandb_init.py:setup_run_log_directory():724] Logging user logs to outputs/patchcore_resnet18/wandb/wandb/run-20250503_003445-yw4xk7f5/logs/debug.log
2025-05-03 00:34:45,621 INFO    MainThread:49401 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to outputs/patchcore_resnet18/wandb/wandb/run-20250503_003445-yw4xk7f5/logs/debug-internal.log
2025-05-03 00:34:45,621 INFO    MainThread:49401 [wandb_init.py:init():852] calling init triggers
2025-05-03 00:34:45,621 INFO    MainThread:49401 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'data': {'train_path': 'data/train', 'test_normal_path': 'data/test/normal', 'test_abnormal_path': 'data/test/abnormal', 'image_size': 224}, 'model': {'name': 'patchcore', 'backbone': 'resnet18', 'layers': ['layer2', 'layer3'], 'coreset_sampling_ratio': 0.1, 'model_filename': 'patchcore_resnet18.pth'}, 'training': {'batch_size': 8, 'device': 'cpu', 'num_workers': 2}, 'evaluation': {'batch_size': 4}, 'output_path': 'outputs/patchcore_resnet18', 'experiment': {'run_name': 'patchcore_resnet18_baseline', 'train': True, 'test': True, 'visualize': True, 'vis_topk': 10}, 'wandb': {'use_wandb': True, 'project': 'drone-anomaly-detection', 'entity': None, 'tags': ['patchcore', 'resnet18', 'baseline']}, '_wandb': {}}
2025-05-03 00:34:45,621 INFO    MainThread:49401 [wandb_init.py:init():893] starting backend
2025-05-03 00:34:45,621 INFO    MainThread:49401 [wandb_init.py:init():897] sending inform_init request
2025-05-03 00:34:45,648 INFO    MainThread:49401 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2025-05-03 00:34:45,649 INFO    MainThread:49401 [wandb_init.py:init():907] backend started and connected
2025-05-03 00:34:45,651 INFO    MainThread:49401 [wandb_init.py:init():1002] updated telemetry
2025-05-03 00:34:45,670 INFO    MainThread:49401 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-03 00:34:46,288 INFO    MainThread:49401 [wandb_init.py:init():1101] starting run threads in backend
2025-05-03 00:34:46,367 INFO    MainThread:49401 [wandb_run.py:_console_start():2566] atexit reg
2025-05-03 00:34:46,367 INFO    MainThread:49401 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-03 00:34:46,367 INFO    MainThread:49401 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-03 00:34:46,367 INFO    MainThread:49401 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-03 00:34:46,369 INFO    MainThread:49401 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-03 00:47:43,841 INFO    MainThread:49401 [wandb_run.py:_finish():2314] finishing run phongsakon-sdu/drone-anomaly-detection/yw4xk7f5
2025-05-03 00:47:43,842 INFO    MainThread:49401 [wandb_run.py:_atexit_cleanup():2531] got exitcode: 0
2025-05-03 00:47:43,842 INFO    MainThread:49401 [wandb_run.py:_restore():2513] restore
2025-05-03 00:47:43,842 INFO    MainThread:49401 [wandb_run.py:_restore():2519] restore done
2025-05-03 00:47:45,072 INFO    MainThread:49401 [wandb_run.py:_footer_history_summary_info():4160] rendering history
2025-05-03 00:47:45,072 INFO    MainThread:49401 [wandb_run.py:_footer_history_summary_info():4192] rendering summary
2025-05-03 00:47:45,072 INFO    MainThread:49401 [wandb_run.py:_footer_sync_info():4121] logging synced files
